gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
0,0,0,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,412.34603569946,358.98,0,0,0,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1091.80465753425,0.188899999999876,1,,574.634030281182,-308.38,491.804657534247,258.844556596972,111.250136986301,40850,31445,1.9
1,0.0540540540540541,52.1428571428572,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,413.34603569946,359.805,0.175000000000011,0.0139,0.811099999999989,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1092.61575753425,0.188900000000103,0.999257653027236,0.188899999999876,575.060925018025,-309.1911,492.615757534247,259.271451333814,110.439036986301,40850,31445,1.9
2,0.108108108108108,104.285714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,414.34603569946,360.63,0.350000000000023,0.0278,1.62219999999998,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1093.42685753425,0.188899999999876,0.998516407394951,0.18889999999999,575.487819754867,-310.0022,493.426857534247,259.698346070656,109.627936986301,40850,31445,1.9
3,0.162162162162162,156.428571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,415.34603569946,361.455,0.525000000000034,0.0417,2.43329999999997,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1094.23795753425,0.188900000000103,0.997776260654051,0.188899999999952,575.914714491709,-310.8133,494.237957534247,260.125240807498,108.816836986301,40850,31445,1.9
4,0.216216216216216,208.571428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,416.34603569946,362.28,0.700000000000046,0.0556,3.24439999999995,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1095.04905753425,0.188899999999876,0.997037210362698,0.18889999999999,576.341609228551,-311.6244,495.049057534247,260.55213554434,108.005736986301,40850,31445,1.9
5,0.27027027027027,260.714285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,417.34603569946,363.105,0.875,0.0695,4.0555,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1095.86015753425,0.188900000000103,0.996299254086283,0.188899999999967,576.768503965393,-312.4355,495.860157534247,260.979030281182,107.194636986301,40850,31445,1.9
6,0.324324324324324,312.857142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,418.34603569946,363.93,1.05000000000001,0.0834,4.86659999999999,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1096.67125753425,0.188899999999876,0.995562389397401,0.18889999999999,577.195398702235,-313.2466,496.671257534247,261.405925018024,106.383536986301,40850,31445,1.9
7,0.378378378378378,365,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,419.34603569946,364.755,1.22500000000002,0.0973,5.67769999999998,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1097.48235753425,0.188900000000103,0.99482661387582,0.188899999999973,577.622293439077,-314.0577,497.482357534247,261.832819754867,105.572436986301,40850,31445,1.9
8,0.432432432432432,417.142857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,420.34603569946,365.58,1.40000000000003,0.1112,6.48879999999997,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1098.29345753425,0.188900000000103,0.99409192510846,0.18889999999999,578.049188175919,-314.8688,498.293457534247,262.259714491709,104.761336986301,40850,31445,1.9
9,0.486486486486487,469.285714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,421.34603569946,366.405,1.57500000000005,0.1251,7.29989999999996,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1099.10455753425,0.188899999999876,0.993358320689365,0.188900000000002,578.476082912761,-315.6799,499.104557534246,262.686609228551,103.950236986301,40850,31445,1.9
